symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev
AHCO,1.0108205259315624,1.0225247636002435,9.713985254202314,9.5
AAPL,0.9788984290491147,0.9859318492253539,264.6931235615308,268.47
AENT,1.0202546545620463,0.9820633038565153,6.427604323740892,6.545
AHL,1.0257045424537512,,37.81825689274773,
AII,1.0006844008430271,,24.87432814558499,
AMZN,1.0030038017098257,,243.77004396755606,
ASML,0.9982320359716681,,1027.3804114220409,
AVGO,1.0030373059826063,,356.670035634355,
AVNW,1.0144101292100813,,23.666188314471196,
BIIB,1.0248248508384803,,160.8077592419168,
CCJ,1.0001291684861244,,90.25165616418786,
CHE,1.0105367252828608,,435.127008539547,
CLS,0.9278772858630769,,318.0509517706068,
CSTM,1.0046716897775172,,15.502084173267091,
CVE,0.9744193443988206,,16.398008999857144,
CVS,1.002675113624553,,78.87042443770734,
CWT,1.005889959761088,,46.62299963492643,
DAR,1.013165269207049,,32.340235393089,
DAVA,1.0279858229466305,,9.149073824225013,
DBRG,1.0155894046195895,,11.110548086538309,
DDOG,0.996101837753465,,190.07615268011617,
DHR,1.0049330187482672,,211.70923905969747,
ERIE,0.8448111927756911,,238.14363240266027,
FSLR,0.9636769568325567,,263.64891616799736,
GDYN,1.0135471497546606,,8.858402088855733,
GE,1.0016499131568155,,305.77366898938106,
GOOGL,0.9654613522371434,,276.53886291487436,
HAL,0.99668926469276,,27.400403525340867,
HLF,1.0004334385996632,,9.203987635116901,
HRTG,1.0040201265506685,,27.961960524436122,
IBM,0.9697012283600167,,304.74340819986986,
IMXI,1.0160804829161867,,15.268146259583181,
INSW,1.0120962302754535,,53.31653628513833,
KNF,1.0133907966838553,,72.03181782828844,
KO,1.0257710785005067,,71.25815451342042,
LKQ,1.01234321534674,,30.39054332470913,
LW,1.0161982438518489,,62.96169810796654,
MD,0.9338964728053863,,20.497978246377045,
MDB,0.9952191413663939,,354.51840839827935,
MPAA,1.0049292849906117,,17.467742734242314,
MRVL,0.998797093479064,,93.21773273440104,
MU,0.9575719817670799,,229.5660648640498,
PEP,1.020959314173329,,144.70643803272966,
PRU,1.025814396056235,,108.03439377946381,
QUAD,1.0195493487583809,,5.7910403009476035,
RCI,1.0180062746343501,,37.51403525340868,
SBUX,1.005402106589521,,82.66416120379041,
SHOP,1.0129217630982918,,158.24033189949367,
SPGI,1.007662895049609,,493.75481857430833,
SSTK,1.0069250622106503,,22.122143616767985,
TBLA,1.0271328242184838,,3.895161822828209,
TSLA,0.9526734311134627,,425.273944461199,
TWLO,1.0009336019076045,,127.59901557118143,
TX,0.9990473037573407,,35.63521507595117,
UHS,0.9916092773753197,,225.8163416453707,
W,0.9584097027281068,,95.15374835320074,
WELL,0.993672737265627,,187.67395124680561,
WMT,1.0034511397549906,,102.03091189028746,
XPO,1.001188779609357,,136.40195933397882,
ZBH,1.0076936547452477,,89.19096538150188,
