symbol,actual1_T
AAPL,266.25
ACCO,3.19776141384389
ADV,0.9583
AENT,6.53
AHCO,9.11
AHL,36.99
AII,19.27
ALAB,139.29
ALIT,1.92733333333333
ALK,37.82
AMTM,24.38
AMZN,217.14
ARCO,7.12016666666667
ARDT,8.64
ASIX,14.38
ASML,981.04
ATR,118.58
AVGO,346.161031862029
AVNW,20.72
AXON,519.61
BA,179.38
BHVN,9.63
BIIB,168.18
BILL,47.04
BMRN,52.48
BRZE,27.0
BTM,1.55
BWMX,13.56
CAL,9.57950561797753
CBZ,50.0
CCJ,81.8192219105608
CDE,13.86
CG,50.78
CHA,12.2492218430034
CHE,429.33
CHMI,2.0977358490566
CIVI,27.0658172231986
CLDX,25.07
CLS,282.28
CMPS,5.2
CON,19.4009085388072
COP,87.47
COUR,7.9
CPRX,22.77
CRM,225.006986982413
CRNT,1.89
CRNX,41.97
CRTO,19.78
CSTM,15.14
CTRA,25.4
CVE,17.9124729137006
CVNA,313.25
CVS,75.4332857399964
CWAN,20.75
CWT,44.38
DAR,32.13
DAVA,6.11
DBRG,9.19400651465798
DDI,8.74
DDL,1.72
DDOG,159.57
DHR,221.871737773153
DIS,102.007578209277
DOX,74.4923898959734
DUOL,168.01
DVN,34.9282394946443
DXCM,58.42
EEFT,70.93
EFX,206.15825718637
ENOV,26.83
ERIE,291.566476230301
EVH,3.69
FANG,146.25
FINV,4.77
FLOC,16.02
FSLR,245.84
GDEV,21.9
GDYN,8.11
GE,290.284604731679
GOOGL,289.256375625139
GPCR,34.34
HAL,25.4620239390642
HBM,14.58
HLF,9.64
HQY,100.73
HRTG,26.23
HTO,44.46
IBM,290.4
IDYA,33.16
IMCR,39.01
IMVT,22.79
IMXI,15.09
INSW,52.1051052004764
ITGR,68.13
JANX,28.59
KELYA,8.08
KINS,14.31
KNF,69.11
KO,70.7087979574938
KOP,27.2166151260504
KRO,4.28283224400871
LFST,6.18
LKQ,28.76
LNTH,53.59
LVO,4.33
LW,55.59
MA,527.083248382228
MANH,168.67
MATV,11.5277045274027
MAX,11.54
MD,22.74
MDB,329.09
MDLZ,55.2369317136021
MDXG,6.55
META,588.672705177961
MNKD,4.97
MPAA,12.6
MRVL,76.6247550432277
MSFT,478.43
MTDR,40.46
MU,201.291362548177
NESR,13.39
NRDS,13.3
NVDA,180.630149953651
NX,11.1942724458204
PACS,26.14
PAR,32.09
PEP,144.68082694573
PFE,23.9976993865031
PFGC,94.3
PG,147.154284727936
PMTS,11.9
PRCT,27.89
PRU,104.12
QUAD,5.3
RARE,31.18
RCI,37.4097752594325
RCKT,2.84
SBUX,82.62
SHOP,144.56
SLB,34.9249240121581
SLGN,38.2754122407688
SLP,16.68
SLVM,44.3139499793303
SMCI,31.56
SMP,36.03
SNDX,17.05
SNPS,385.6
SPB,53.8778385867683
SPGI,489.958220539231
SPNT,19.75
SPRY,6.73
SSTK,19.3852469135802
STZ,129.595798292354
TBLA,3.93
TCOM,69.81
TEAD,0.63
TNC,68.9477287581699
TRVG,2.8
TSLA,395.23
TWLO,118.88
TX,35.26
TXG,16.46
TXO,12.89
UAL,90.05
UBER,83.36
UHS,225.191893335559
UIS,2.39
UPWK,17.16
UTL,49.01
UTZ,9.48272181454303
VCEL,37.85
VERA,27.87
W,97.51
WDAY,216.81
WELL,197.58
WMT,106.894744943772
XPO,125.64
ZBH,88.8351675271888
ZM,78.42
ZTS,115.393743233417
