symbol,name,actual1_T,consensus1_T,forecast1_T,forecast10_T,delta_f1_c1_pct,delta_f1_act_pct,delta_f10_c1_pct,delta_f10_act_pct
KINS,Kingstone Companies Inc.,14.53,14.94,14.97,16.69,0.2%,3.0%,11.7%,14.9%
AMRK,A-Mark Precious Metals Inc.,26.65,26.70,26.68,29.80,-0.1%,0.1%,11.6%,11.8%
SPB,Superior Plus Corp.,52.61,53.70,53.92,59.72,0.4%,2.5%,11.2%,13.5%
ARDT,Ardent Health Inc.,13.27,13.28,13.27,14.72,-0.1%,0.0%,10.8%,10.9%
ASIX,AdvanSix Inc.,19.37,19.49,19.57,21.60,0.4%,1.1%,10.8%,11.5%
DAR,DARLING INGREDIENTS INC.,30.66,32.17,32.30,35.60,0.4%,5.4%,10.7%,16.1%
QUAD,Quad/Graphics Inc.,6.39,6.56,6.56,7.24,-0.1%,2.6%,10.4%,13.3%
UTZ,Utz Brands Inc.,12.12,12.14,12.19,13.37,0.4%,0.6%,10.1%,10.3%
SLGN,Silgan Holdings Inc.,42.81,42.57,42.75,46.75,0.4%,-0.1%,9.8%,9.2%
LKQ,LKQ Corporation,30.42,30.35,30.48,33.26,0.4%,0.2%,9.6%,9.3%
TNC,Tennant Company,,80.69,81.05,88.21,0.4%,,9.3%,
CRM,Salesforce Inc.,245.14,243.79,244.87,266.38,0.4%,-0.1%,9.3%,8.7%
MATV,Mativ Holdings Inc.,11.24,11.43,11.48,12.44,0.4%,2.1%,8.8%,10.6%
CON,CONCENTRA GROUP HOLDING,20.77,20.85,20.94,22.65,0.5%,0.8%,8.6%,9.1%
ATR,AptarGroup Inc.,132.27,132.47,133.07,143.48,0.5%,0.6%,8.3%,8.5%
NRDS,NerdWallet Inc.,11.00,11.02,11.02,11.89,-0.0%,0.2%,7.8%,8.1%
DDL,Dingdong (Cayman) Limited,2.08,2.03,2.03,2.19,-0.0%,-2.3%,7.7%,5.3%
MAX,MediaAlpha Inc,11.49,12.05,12.05,12.98,-0.0%,4.9%,7.7%,13.0%
TXG,Torex Gold Resources Inc.,11.72,11.73,11.79,12.56,0.5%,0.6%,7.1%,7.2%
TWLO,Twilio Inc.,102.34,102.46,102.45,109.62,-0.0%,0.1%,7.0%,7.1%
SSTK,Shutterstock Inc.,20.68,21.07,21.12,22.53,0.2%,2.1%,6.9%,8.9%
SPGI,S&P Global Inc.,491.44,487.72,490.06,521.13,0.5%,-0.3%,6.9%,6.0%
TRVG,trivago N.V.,,3.45,3.45,3.68,0.0%,,6.7%,
ADBE,ADOBE INC.,359.42,360.74,360.77,383.92,0.0%,0.4%,6.4%,6.8%
HTO,H2O America,48.00,48.46,48.70,51.57,0.5%,1.4%,6.4%,7.4%
CIVI,Civitas Resources Inc.,31.88,33.32,33.49,35.43,0.5%,5.0%,6.3%,11.1%
NESR,National Energy Services Reunited Corp.,10.50,10.54,10.54,11.20,0.0%,0.4%,6.3%,6.7%
CHE,Chemed Corporation,451.81,462.69,462.74,491.41,0.0%,2.4%,6.2%,8.8%
AMTM,Amentum Holdings Inc.,22.79,22.59,22.70,23.99,0.5%,-0.4%,6.2%,5.3%
SLVM,Sylvamo Corporation,43.33,43.10,43.31,45.72,0.5%,-0.0%,6.1%,5.5%
PFE,Pfizer Inc.,23.85,23.78,23.90,25.05,0.5%,0.2%,5.3%,5.0%
TBLA,Taboola.com Ltd.,3.47,3.51,3.51,3.70,0.0%,1.3%,5.2%,6.5%
AMZN,Amazon.com Inc.,222.17,219.96,221.08,231.21,0.5%,-0.5%,5.1%,4.1%
MSFT,Microsoft Corporation,514.60,511.88,512.41,538.03,0.1%,-0.4%,5.1%,4.6%
NVDA,NVIDIA Corporation,181.85,178.33,179.24,187.04,0.5%,-1.4%,4.9%,2.9%
WSR,WISDOMTREE INC.,12.50,12.51,12.57,13.11,0.5%,0.6%,4.8%,4.9%
KO,COCA-COLA CO,66.06,65.72,66.06,68.79,0.5%,0.0%,4.7%,4.1%
SBUX,STARBUCKS CORPORATION,85.64,83.45,83.42,87.18,-0.0%,-2.6%,4.5%,1.8%
MU,Micron Technology Inc.,163.90,157.38,157.44,164.23,0.0%,-3.9%,4.4%,0.2%
MDLZ,Mondelez International Inc.,62.63,63.40,63.44,66.06,0.1%,1.3%,4.2%,5.5%
META,Meta Platforms Inc.,743.40,744.24,744.57,774.49,0.0%,0.2%,4.1%,4.2%
DDOG,Datadog Inc.,145.26,139.16,139.22,144.64,0.0%,-4.2%,3.9%,-0.4%
SHOP,Shopify Inc.,149.00,140.34,140.40,145.71,0.0%,-5.8%,3.8%,-2.2%
INSW,International Seaways Inc.,46.50,47.25,47.27,49.05,0.0%,1.7%,3.8%,5.5%
SNPS,SYNOPSYS INC.,481.61,488.06,490.40,506.49,0.5%,1.8%,3.8%,5.2%
NKE,NIKE INC.,69.55,69.35,69.72,71.89,0.5%,0.2%,3.7%,3.4%
BA,BOEING CO,217.06,221.39,222.57,229.39,0.5%,2.5%,3.6%,5.7%
MA,Mastercard Incorporated,565.13,565.46,568.47,585.67,0.5%,0.6%,3.6%,3.6%
WDAY,Workday Inc.,246.67,246.81,246.86,255.57,0.0%,0.1%,3.5%,3.6%
CVNA,Carvana Co.,392.63,369.48,369.70,381.38,0.1%,-5.8%,3.2%,-2.9%
SMP,Standard Motor Products Inc.,40.24,41.14,41.17,42.43,0.1%,2.3%,3.1%,5.4%
IMXI,International Money Express Inc.,14.21,14.22,14.23,14.66,0.1%,0.1%,3.1%,3.2%
NFLX,NETFLIX INC.,1206.41,1211.19,1211.94,1246.93,0.1%,0.5%,3.0%,3.4%
RCI,Rogers Communications Inc.,35.62,35.68,35.70,36.66,0.1%,0.2%,2.8%,2.9%
AHL,Aspen Insurance Holdings Limited,36.63,36.67,36.69,37.65,0.1%,0.2%,2.7%,2.8%
XPO,XPO Inc.,126.05,126.10,126.79,129.41,0.5%,0.6%,2.6%,2.7%
AVGO,Broadcom Inc.,327.90,334.67,336.31,343.40,0.5%,2.6%,2.6%,4.7%
MDB,MongoDB,317.00,318.53,318.76,325.99,0.1%,0.6%,2.3%,2.8%
TCOM,Trip.com Group Limited,76.14,75.95,76.00,77.71,0.1%,-0.2%,2.3%,2.1%
WMT,WAL-MART STORES INC.,103.16,103.20,103.27,105.58,0.1%,0.1%,2.3%,2.4%
ZM,Zoom Video Communications Inc.,84.51,84.54,84.60,86.47,0.1%,0.1%,2.3%,2.3%
PEP,PepsiCo Inc.,140.17,140.49,141.19,143.48,0.5%,0.7%,2.1%,2.4%
UHS,Universal Health Services Inc.,200.85,200.92,201.07,205.09,0.1%,0.1%,2.1%,2.1%
MPAA,Motorcar Parts of America Inc.,16.24,16.62,16.67,16.96,0.4%,2.7%,2.1%,4.4%
UBER,Uber Technologies Inc.,98.45,98.48,98.64,100.50,0.2%,0.2%,2.1%,2.1%
XOM,EXXON MOBIL CORP.,117.22,117.25,117.51,119.14,0.2%,0.2%,1.6%,1.6%
HAL,Halliburton Company,25.01,25.12,25.14,25.50,0.1%,0.5%,1.5%,1.9%
CVX,CHEVRON CORP.,156.08,160.20,161.03,162.51,0.5%,3.2%,1.4%,4.1%
WELL,WELL Health Technologies Corp.,174.90,174.94,175.06,177.33,0.1%,0.1%,1.4%,1.4%
QCOM,QUALCOMM INC.,165.30,169.24,169.39,171.44,0.1%,2.5%,1.3%,3.7%
HLF,High Liner Foods Incorporated,8.51,8.87,8.92,8.99,0.6%,4.8%,1.3%,5.6%
BABA,ALIBABA GROUP HOLDING LTD.,179.86,171.94,172.35,173.90,0.2%,-4.2%,1.1%,-3.3%
UPWK,Upwork Inc.,19.15,19.15,19.17,19.34,0.1%,0.1%,1.0%,1.0%
GE,GENERAL ELECTRIC CO,293.56,295.02,295.30,297.67,0.1%,0.6%,0.9%,1.4%
FSLR,First Solar Inc.,223.53,220.03,220.26,220.40,0.1%,-1.5%,0.2%,-1.4%
TX,Ternium S.A.,34.48,34.48,34.52,34.53,0.1%,0.1%,0.2%,0.2%
ALAB,Astera Labs,198.80,197.72,197.01,197.73,-0.4%,-0.9%,0.0%,-0.5%
CLS,CELESTICA INC.,246.01,243.76,243.38,243.77,-0.2%,-1.1%,0.0%,-0.9%
MD,Pediatrix Medical Group Inc.,16.30,16.30,16.25,16.30,-0.3%,-0.3%,-0.0%,0.0%
CCJ,Cameco Corp,84.48,85.59,85.30,85.58,-0.3%,1.0%,-0.0%,1.3%
COUR,Coursera Inc.,11.72,11.72,11.70,11.72,-0.2%,-0.2%,-0.0%,0.0%
MRVL,Marvell Technology Inc.,82.39,83.18,82.94,83.18,-0.3%,0.7%,-0.0%,1.0%
CG,Centerra Gold Inc.,64.89,64.01,63.80,64.00,-0.3%,-1.7%,-0.0%,-1.4%
MANH,MANHATTAN ASSOCIATES INC.,207.67,211.63,210.95,211.61,-0.3%,1.6%,-0.0%,1.9%
SMCI,Super Micro Computer Inc.,46.36,45.84,45.76,45.83,-0.2%,-1.3%,-0.0%,-1.1%
CVS,CVS Health Corporation,75.60,75.80,75.72,75.79,-0.1%,0.2%,-0.0%,0.3%
MCD,MCDONALDS CORP.,305.24,305.35,304.35,305.32,-0.3%,-0.3%,-0.0%,0.0%
BILL,BILL Holdings Inc.,54.55,54.20,54.12,54.19,-0.1%,-0.8%,-0.0%,-0.7%
EFX,Enerflex Ltd.,254.27,254.38,253.72,254.35,-0.3%,-0.2%,-0.0%,0.0%
PRU,Prudential Financial Inc.,104.41,104.46,104.10,104.44,-0.3%,-0.3%,-0.0%,0.0%
TXN,TEXAS INSTRUMENTS INC.,184.55,184.63,183.86,184.61,-0.4%,-0.4%,-0.0%,0.0%
PG,PROCTER & GAMBLE CO,152.50,152.57,151.97,152.55,-0.4%,-0.3%,-0.0%,0.0%
ZBH,Zimmer Biomet Holdings Inc.,98.24,98.29,97.95,98.28,-0.3%,-0.3%,-0.0%,0.0%
PFGC,Performance Food Group Company,104.21,104.36,104.12,104.35,-0.2%,-0.1%,-0.0%,0.1%
TMUS,T-MOBILE US INC.,237.96,237.61,236.60,237.57,-0.4%,-0.6%,-0.0%,-0.2%
UAL,United Airlines Holdings Inc.,97.91,97.97,97.66,97.95,-0.3%,-0.3%,-0.0%,0.0%
LW,Lamb Weston Holdings Inc.,55.69,55.25,55.02,55.25,-0.4%,-1.2%,-0.0%,-0.8%
DIS,WALT DISNEY CO,114.79,113.55,113.13,113.53,-0.4%,-1.4%,-0.0%,-1.1%
COP,CONOCO PHILLIPS,95.87,98.55,98.12,98.53,-0.4%,2.3%,-0.0%,2.8%
CSTM,Constellium SE,15.03,15.34,15.30,15.34,-0.3%,1.8%,-0.0%,2.1%
CWT,CALIFORNIA WATER SERVICE GROUP INC.,45.39,45.71,45.54,45.70,-0.4%,0.3%,-0.0%,0.7%
FANG,DIAMONDBLACK ENERGY INC.,148.25,148.38,147.81,148.35,-0.4%,-0.3%,-0.0%,0.1%
DVN,Devon Energy Corporation,35.52,37.02,36.94,37.02,-0.2%,4.0%,-0.0%,4.2%
BIIB,Biogen Inc.,138.52,137.50,136.94,137.47,-0.4%,-1.1%,-0.0%,-0.8%
AXON,Axon Enterprise Inc.,716.02,709.56,706.35,709.38,-0.5%,-1.4%,-0.0%,-0.9%
UTL,Unitil Corporation,46.97,47.02,46.83,47.01,-0.4%,-0.3%,-0.0%,0.1%
HRTG,Heritage Insurance Holdings Inc.,24.35,24.89,24.81,24.88,-0.3%,1.9%,-0.0%,2.2%
HQY,HealthEquity Inc.,95.34,96.63,96.48,96.61,-0.2%,1.2%,-0.0%,1.3%
DOX,Amdocs Limited,81.46,81.72,81.39,81.70,-0.4%,-0.1%,-0.0%,0.3%
SLB,Schlumberger Limited,35.10,35.56,35.40,35.55,-0.5%,0.9%,-0.0%,1.3%
MTDR,MATADOR RESOURCES COMPANY,45.62,49.07,48.87,49.06,-0.4%,7.1%,-0.0%,7.5%
DHR,Danaher Corporation,186.03,185.07,184.24,185.02,-0.5%,-1.0%,-0.0%,-0.5%
ZTS,Zoetis Inc.,143.50,143.69,142.98,143.64,-0.5%,-0.4%,-0.0%,0.1%
STZ,Constellation Brands Inc.,136.46,132.68,132.08,132.63,-0.5%,-3.2%,-0.0%,-2.8%
SPNT,SiriusPoint Ltd.,17.88,18.35,18.27,18.34,-0.4%,2.2%,-0.0%,2.6%
ITGR,Integer Holding Corporation,101.08,101.66,101.16,101.62,-0.5%,0.1%,-0.0%,0.5%
CTRA,Coterra Energy Inc.,23.65,23.87,23.83,23.86,-0.2%,0.8%,-0.0%,0.9%
CAL,Caleres Inc.,13.06,13.67,13.61,13.67,-0.4%,4.2%,-0.0%,4.6%
DUOL,Duolingo Inc.,328.78,326.90,325.19,326.78,-0.5%,-1.1%,-0.0%,-0.6%
KRO,Kronos Worldwide Inc.,5.74,5.74,5.71,5.74,-0.5%,-0.5%,-0.0%,-0.1%
DBRG,DIGITALBRIDGE GROUP INC.,11.79,11.82,11.78,11.81,-0.3%,-0.0%,-0.0%,0.2%
ALK,Alaska Air Group Inc,50.88,50.96,50.73,50.94,-0.5%,-0.3%,-0.0%,0.1%
FI,FISERV,129.56,129.78,129.17,129.72,-0.5%,-0.3%,-0.0%,0.1%
EEFT,Euronext Worldwide,88.96,89.60,89.45,89.56,-0.2%,0.6%,-0.0%,0.7%
BRZE,Braze Inc.,32.22,31.63,31.58,31.62,-0.2%,-2.0%,-0.0%,-1.9%
BWMX,Betterware de México S.A.P.I. de C.V.,13.09,12.84,12.82,12.84,-0.2%,-2.1%,-0.0%,-1.9%
DXCM,DexCom Inc.,66.46,67.24,66.88,67.20,-0.5%,0.6%,-0.1%,1.1%
AVNW,Aviat Networks Inc.,22.72,22.59,22.47,22.58,-0.5%,-1.1%,-0.1%,-0.6%
ENOV,enovix corporation,29.99,30.07,29.90,30.05,-0.6%,-0.3%,-0.1%,0.2%
UIS,Unisys Corporation,3.98,3.99,3.98,3.99,-0.3%,-0.1%,-0.1%,0.2%
SLP,Simulations Plus Inc.,14.90,14.93,14.89,14.92,-0.3%,-0.1%,-0.1%,0.1%
LNTH,lantea holdings inc,50.62,50.75,50.43,50.72,-0.6%,-0.4%,-0.1%,0.2%
CPRX,Catalyst Pharmaceuticals Inc.,19.55,19.58,19.46,19.56,-0.6%,-0.5%,-0.1%,0.1%
BMRN,Biomarin Pharmaceutical Inc.,54.02,54.02,53.69,53.98,-0.6%,-0.6%,-0.1%,-0.1%
CBZ,CBIZ Inc.,53.83,52.76,52.43,52.72,-0.6%,-2.6%,-0.1%,-2.1%
ADV,Advantage Solutions Inc.,1.54,1.57,1.56,1.56,-0.3%,1.3%,-0.1%,1.5%
MNKD,MANNKIND CORPORATION,5.39,5.55,5.52,5.55,-0.5%,2.5%,-0.1%,2.9%
DAVA,Endava plc,9.02,8.92,8.89,8.92,-0.4%,-1.4%,-0.1%,-1.2%
NX,Quanex Building Products Corporation,13.88,13.86,13.75,13.84,-0.8%,-0.9%,-0.1%,-0.2%
UNH,UNITEDHEALTH GROUP INC.,344.08,344.07,344.46,343.70,0.1%,0.1%,-0.1%,-0.1%
HBM,Hudbay Minerals Inc.,15.21,14.16,14.18,14.14,0.1%,-6.8%,-0.1%,-7.0%
SNDX,Syndax Pharmaceuticals Inc.,15.56,15.77,15.63,15.75,-0.8%,0.5%,-0.1%,1.2%
IMVT,Immunovant Inc.,16.23,16.33,16.21,16.30,-0.7%,-0.1%,-0.1%,0.4%
PACS,PACS Group Inc.,13.83,14.06,13.96,14.04,-0.7%,0.9%,-0.1%,1.5%
RARE,ULTRAGENYX PHARMACEUTICAL INC.,30.36,29.31,28.99,29.25,-1.1%,-4.5%,-0.2%,-3.6%
BHVN,Biohaven Pharmaceutical Holding Co Ltd.,14.66,15.13,14.96,15.10,-1.1%,2.0%,-0.2%,3.0%
IBM,INTERNATIONAL BUSINESS MACHINES CORP.,279.82,284.30,284.62,283.54,0.1%,1.7%,-0.3%,1.3%
GOOGL,Alphabet Inc.,244.05,246.50,246.81,244.10,0.1%,1.1%,-1.0%,0.0%
AAPL,Apple Inc.,254.43,255.41,256.24,252.38,0.3%,0.7%,-1.2%,-0.8%
W,Wayfair Inc.,86.82,86.80,86.92,85.77,0.1%,0.1%,-1.2%,-1.2%
ASML,ASML Holding N.V.,962.61,951.14,951.95,927.32,0.1%,-1.1%,-2.5%,-3.7%
CVE,Cenovus Energy Inc.,17.27,17.76,17.77,17.13,0.1%,2.9%,-3.5%,-0.8%
CDE,Coeur Mining Inc.,18.44,18.42,18.46,17.40,0.2%,0.1%,-5.5%,-5.6%
TSLA,Tesla Inc.,443.21,440.00,440.88,415.50,0.2%,-0.5%,-5.6%,-6.3%
INTC,INTEL CORP.,34.48,35.46,35.58,32.90,0.3%,3.2%,-7.2%,-4.6%
ERIE,Erie Indemnity Company,315.99,315.19,317.86,265.54,0.8%,0.6%,-15.8%,-16.0%
