symbol,actual1_T
AAPL,267.46
ACCO,3.24665684830633
ADV,1.08
AENT,7.04
AHCO,9.33
AHL,36.86
AII,24.15
ALAB,141.39
ALIT,2.10433333333333
ALK,39.11
AMTM,21.49
AMZN,232.87
ARCO,7.17966666666667
ARDT,8.28
ASIX,14.2604426002766
ASML,1020.0
ATR,119.34
AVGO,341.998954983923
AVNW,21.55
AXON,543.23
BA,191.81
BHVN,8.27
BIIB,164.68
BILL,49.63
BMRN,54.46
BRZE,26.98
BTM,1.9
BWMX,13.91
CAL,9.87793258426966
CBZ,49.8
CCJ,82.8671626644774
CDE,14.46
CG,51.38
CHA,13.3926075085324
CHE,432.38
CHMI,2.20358490566038
CIVI,27.2230052724077
CLDX,26.0
CLS,309.37
CMPS,5.33
CON,19.1815765820479
COP,88.72
COUR,8.12
CPRX,22.56
CRM,236.64820572588
CRNT,2.0
CRNX,43.52
CRTO,19.91
CSTM,14.91
CTRA,25.97
CVE,17.8232080985161
CVNA,323.12
CVS,77.7843757873898
CWAN,19.97
CWT,45.47
DAR,34.43
DAVA,6.33
DBRG,9.36389576547231
DDI,9.19
DDL,1.69
DDOG,180.26
DHR,220.134151925078
DIS,104.977419093851
DOX,74.5619346718166
DUOL,178.27
DVN,34.8388327382587
DXCM,58.49
EEFT,70.72
EFX,204.372516657148
ENOV,28.3
ERIE,285.815932885555
EVH,3.87
FANG,146.37
FINV,5.9
FLOC,16.46
FSLR,253.54
GDEV,20.61
GDYN,8.1
GE,299.783629544143
GOOGL,284.829339024623
GPCR,37.44
HAL,26.4558578164672
HBM,15.33
HLF,8.8
HQY,100.17
HRTG,30.18
HTO,47.08
IBM,297.17
IDYA,33.34
IMCR,36.57
IMVT,24.3
IMXI,15.05
INSW,52.685033743549
ITGR,67.1
JANX,28.72
KELYA,8.46370458606313
KINS,14.41
KNF,67.51
KO,70.1825282914712
KOP,27.7850823529412
KRO,4.44108932461874
LFST,6.25
LKQ,29.5814315209911
LNTH,52.5
LVO,4.36
LW,56.25
MA,536.039709581721
MANH,170.94
MATV,12.023733121525
MAX,11.99
MD,23.02
MDB,339.6
MDLZ,55.0585882569483
MDXG,7.1
META,601.522286759203
MNKD,4.98
MPAA,12.58
MRVL,83.3898775216138
MSFT,506.52655881003
MTDR,40.08
MU,241.855515561064
NESR,13.92
NRDS,13.7
NVDA,186.589824963193
NX,12.1694179566563
PACS,15.7
PAR,36.7
PEP,146.394022227154
PFE,24.6664877300613
PFGC,94.07
PG,144.800848903621
PMTS,12.25
PRCT,29.08
PRU,102.166231368401
QUAD,5.25
RARE,32.54
RCI,38.1524256417664
RCKT,3.04
SBUX,83.69
SHOP,139.93
SLB,35.5303290603938
SLGN,37.3700151745068
SLP,16.98
SLVM,45.2352997106242
SMCI,34.1
SMP,36.67
SNDX,17.18
SNPS,390.24
SPB,55.4747332871493
SPGI,488.002020599818
SPNT,19.73
SPRY,7.32
SSTK,20.4075925925926
STZ,130.10245875329
TBLA,3.915
TCOM,70.89
TEAD,0.7321
TNC,69.5850272331155
TRVG,2.95
TSLA,408.92
TWLO,120.22
TX,36.09
TXG,15.7
TXO,13.38
UAL,89.95
UBER,92.11
UHS,226.310958561115
UIS,2.55
UPWK,16.19
UTL,48.0
UTZ,9.94989993328886
VCEL,39.43
VERA,29.46
W,99.53
WDAY,224.95
WELL,197.27
WMT,102.743105143883
XPO,127.92
ZBH,88.4063012193782
ZM,81.86
ZTS,118.291282217015
