theta_ma20,bb_floor,regime_on,sent_required,persistence,n_trades,coverage_daily,win_rate,avg_ret_10d,sharpe_like,max_dd_like
1.03,0.65,0,0,1of1,1141,32.600,0.510,0.0071,0.081,4.332
1.03,0.65,0,0,2of3,1037,31.424,0.503,0.0061,0.071,5.352
1.03,0.65,0,0,3of4,825,25.781,0.491,0.0055,0.067,5.317
1.03,0.65,0,0,3of5,976,31.484,0.497,0.0046,0.056,6.114
1.03,0.7,1,0,1of1,0,0.000,0.000,0.0000,0.000,0.000
1.03,0.7,1,0,2of3,0,0.000,0.000,0.0000,0.000,0.000
1.03,0.7,1,0,3of4,0,0.000,0.000,0.0000,0.000,0.000
1.03,0.7,1,0,3of5,0,0.000,0.000,0.0000,0.000,0.000
1.03,0.7,0,0,1of1,1029,29.400,0.505,0.0059,0.067,4.536
1.03,0.7,0,0,2of3,935,28.333,0.496,0.0045,0.052,4.921
1.03,0.7,0,0,3of4,739,23.094,0.484,0.0044,0.053,4.607
1.03,0.7,0,0,3of5,875,28.226,0.479,0.0027,0.033,5.718
1.03,0.75,1,0,1of1,0,0.000,0.000,0.0000,0.000,0.000
1.03,0.75,1,0,2of3,0,0.000,0.000,0.0000,0.000,0.000
1.03,0.75,1,0,3of4,0,0.000,0.000,0.0000,0.000,0.000
1.03,0.75,1,0,3of5,0,0.000,0.000,0.0000,0.000,0.000
1.03,0.75,0,0,1of1,888,25.371,0.516,0.0067,0.074,3.841
1.03,0.75,0,0,2of3,796,24.121,0.499,0.0043,0.049,4.151
1.03,0.75,0,0,3of4,600,18.750,0.490,0.0051,0.061,3.766
1.03,0.75,0,0,3of5,725,23.387,0.495,0.0046,0.055,4.673
1.04,0.5,1,0,1of1,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.5,1,0,2of3,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.5,1,0,3of4,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.5,1,0,3of5,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.5,0,0,1of1,1157,33.057,0.519,0.0102,0.111,4.327
1.04,0.5,0,0,2of3,1056,32.000,0.514,0.0081,0.090,4.516
1.04,0.5,0,0,3of4,862,26.938,0.502,0.0074,0.086,5.352
1.04,0.5,0,0,3of5,986,31.806,0.508,0.0076,0.088,5.350
1.04,0.6,1,0,1of1,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.6,1,0,2of3,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.6,1,0,3of4,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.6,1,0,3of5,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.6,0,0,1of1,1088,31.086,0.516,0.0093,0.103,4.623
1.04,0.6,0,0,2of3,998,30.242,0.509,0.0082,0.091,3.919
1.04,0.6,0,0,3of4,799,24.969,0.494,0.0074,0.086,4.481
1.04,0.6,0,0,3of5,935,30.161,0.502,0.0071,0.083,5.002
1.04,0.65,1,0,1of1,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.65,1,0,2of3,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.65,1,0,3of4,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.65,1,0,3of5,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.65,0,0,1of1,1022,29.200,0.511,0.0079,0.088,4.431
1.04,0.65,0,0,2of3,937,28.394,0.505,0.0068,0.077,4.550
1.04,0.65,0,0,3of4,748,23.375,0.491,0.0064,0.076,4.489
1.04,0.65,0,0,3of5,878,28.323,0.500,0.0063,0.075,4.824
1.04,0.7,1,0,1of1,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.7,1,0,2of3,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.7,1,0,3of4,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.7,1,0,3of5,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.7,0,0,1of1,930,26.571,0.504,0.0062,0.070,4.589
1.04,0.7,0,0,2of3,851,25.788,0.499,0.0054,0.062,4.213
1.04,0.7,0,0,3of4,670,20.938,0.481,0.0042,0.050,3.925
1.04,0.7,0,0,3of5,795,25.645,0.479,0.0037,0.044,4.721
1.04,0.75,1,0,1of1,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.75,1,0,2of3,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.75,1,0,3of4,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.75,1,0,3of5,0,0.000,0.000,0.0000,0.000,0.000
1.04,0.75,0,0,1of1,814,23.257,0.515,0.0068,0.075,3.902
1.04,0.75,0,0,2of3,737,22.333,0.501,0.0050,0.056,3.730
1.04,0.75,0,0,3of4,554,17.312,0.487,0.0055,0.065,3.180
1.04,0.75,0,0,3of5,670,21.613,0.499,0.0055,0.065,3.957
1.05,0.5,1,0,1of1,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.5,1,0,2of3,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.5,1,0,3of4,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.5,1,0,3of5,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.5,0,0,1of1,985,28.143,0.513,0.0096,0.102,4.143
1.05,0.5,0,0,2of3,906,27.455,0.514,0.0079,0.086,5.028
1.05,0.5,0,0,3of4,724,22.625,0.497,0.0066,0.074,5.569
1.05,0.5,0,0,3of5,831,26.806,0.507,0.0079,0.090,5.308
1.05,0.6,1,0,1of1,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.6,1,0,2of3,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.6,1,0,3of4,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.6,1,0,3of5,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.6,0,0,1of1,943,26.943,0.511,0.0088,0.095,4.148
1.05,0.6,0,0,2of3,867,26.273,0.507,0.0073,0.080,4.752
1.05,0.6,0,0,3of4,684,21.375,0.490,0.0063,0.072,4.634
1.05,0.6,0,0,3of5,802,25.871,0.499,0.0076,0.086,5.043
1.05,0.65,1,0,1of1,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.65,1,0,2of3,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.65,1,0,3of4,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.65,1,0,3of5,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.65,0,0,1of1,896,25.600,0.504,0.0072,0.079,3.932
1.05,0.65,0,0,2of3,826,25.030,0.501,0.0059,0.066,4.847
1.05,0.65,0,0,3of4,649,20.281,0.484,0.0049,0.057,4.465
1.05,0.65,0,0,3of5,767,24.742,0.497,0.0062,0.072,4.899
1.05,0.7,1,0,1of1,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.7,1,0,2of3,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.7,1,0,3of4,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.7,1,0,3of5,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.7,0,0,1of1,825,23.571,0.499,0.0060,0.065,4.032
1.05,0.7,0,0,2of3,762,23.091,0.495,0.0047,0.052,4.504
1.05,0.7,0,0,3of4,585,18.281,0.474,0.0031,0.036,3.994
1.05,0.7,0,0,3of5,695,22.419,0.476,0.0032,0.037,4.583
1.05,0.75,1,0,1of1,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.75,1,0,2of3,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.75,1,0,3of4,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.75,1,0,3of5,0,0.000,0.000,0.0000,0.000,0.000
1.05,0.75,0,0,1of1,726,20.743,0.510,0.0065,0.069,3.585
1.05,0.75,0,0,2of3,667,20.212,0.492,0.0043,0.047,4.060
1.05,0.75,0,0,3of4,491,15.344,0.466,0.0033,0.037,3.343
1.05,0.75,0,0,3of5,598,19.290,0.482,0.0038,0.044,4.046
